p1,p2,g,alg,alarm,t,l,false_alarm,delay
0.01,0.02,50,thompson,logistic_topr,40,2,1,0
0.01,0.02,50,thompson,logistic_topr,26,3,1,0
0.01,0.02,50,thompson,logistic_topr,155,2,0,105
0.01,0.02,50,thompson,logistic_topr,153,1,0,103
0.01,0.02,50,thompson,logistic_topr,49,4,1,0
0.01,0.02,50,thompson,logistic_topr,34,5,1,0
0.01,0.02,50,thompson,logistic_topr,216,2,0,166
0.01,0.02,50,thompson,logistic_topr,35,5,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,154,2,0,104
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,8,4,1,0
0.01,0.02,50,thompson,logistic_topr,26,2,1,0
0.01,0.02,50,thompson,logistic_topr,32,2,1,0
0.01,0.02,50,thompson,logistic_topr,34,2,1,0
0.01,0.02,50,thompson,logistic_topr,71,2,0,21
0.01,0.02,50,thompson,logistic_topr,94,2,0,44
0.01,0.02,50,thompson,logistic_topr,14,1,1,0
0.01,0.02,50,thompson,logistic_topr,51,2,0,1
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,152,2,0,102
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,14,2,1,0
0.01,0.02,50,thompson,logistic_topr,14,1,1,0
0.01,0.02,50,thompson,logistic_topr,65,1,0,15
0.01,0.02,50,thompson,logistic_topr,36,2,1,0
0.01,0.02,50,thompson,logistic_topr,36,5,1,0
0.01,0.02,50,thompson,logistic_topr,105,2,0,55
0.01,0.02,50,thompson,logistic_topr,112,1,0,62
0.01,0.02,50,thompson,logistic_topr,153,1,0,103
0.01,0.02,50,thompson,logistic_topr,21,1,1,0
0.01,0.02,50,thompson,logistic_topr,29,2,1,0
0.01,0.02,50,thompson,logistic_topr,47,4,1,0
0.01,0.02,50,thompson,logistic_topr,66,2,0,16
0.01,0.02,50,thompson,logistic_topr,58,2,0,8
0.01,0.02,50,thompson,logistic_topr,29,2,1,0
0.01,0.02,50,thompson,logistic_topr,163,2,0,113
0.01,0.02,50,thompson,logistic_topr,3,2,1,0
0.01,0.02,50,thompson,logistic_topr,106,1,0,56
0.01,0.02,50,thompson,logistic_topr,49,2,1,0
0.01,0.02,50,thompson,logistic_topr,23,3,1,0
0.01,0.02,50,thompson,logistic_topr,18,3,1,0
0.01,0.02,50,thompson,logistic_topr,20,3,1,0
0.01,0.02,50,thompson,logistic_topr,64,2,0,14
0.01,0.02,50,thompson,logistic_topr,10,5,1,0
0.01,0.02,50,thompson,logistic_topr,75,2,0,25
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,12,1,1,0
0.01,0.02,50,thompson,logistic_topr,68,2,0,18
0.01,0.02,50,thompson,logistic_topr,60,2,0,10
0.01,0.02,50,thompson,logistic_topr,47,2,1,0
0.01,0.02,50,thompson,logistic_topr,82,2,0,32
0.01,0.02,50,thompson,logistic_topr,92,2,0,42
0.01,0.02,50,thompson,logistic_topr,68,2,0,18
0.01,0.02,50,thompson,logistic_topr,80,2,0,30
0.01,0.02,50,thompson,logistic_topr,90,2,0,40
0.01,0.02,50,thompson,logistic_topr,72,1,0,22
0.01,0.02,50,thompson,logistic_topr,36,2,1,0
0.01,0.02,50,thompson,logistic_topr,15,1,1,0
0.01,0.02,50,thompson,logistic_topr,26,1,1,0
0.01,0.02,50,thompson,logistic_topr,43,2,1,0
0.01,0.02,50,thompson,logistic_topr,62,2,0,12
0.01,0.02,50,thompson,logistic_topr,14,1,1,0
0.01,0.02,50,thompson,logistic_topr,21,2,1,0
0.01,0.02,50,thompson,logistic_topr,27,3,1,0
0.01,0.02,50,thompson,logistic_topr,109,2,0,59
0.01,0.02,50,thompson,logistic_topr,61,2,0,11
0.01,0.02,50,thompson,logistic_topr,47,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,57,2,0,7
0.01,0.02,50,thompson,logistic_topr,31,2,1,0
0.01,0.02,50,thompson,logistic_topr,20,3,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,14,1,1,0
0.01,0.02,50,thompson,logistic_topr,52,2,0,2
0.01,0.02,50,thompson,logistic_topr,22,5,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,48,3,1,0
0.01,0.02,50,thompson,logistic_topr,52,1,0,2
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,132,2,0,82
0.01,0.02,50,thompson,logistic_topr,124,1,0,74
0.01,0.02,50,thompson,logistic_topr,36,2,1,0
0.01,0.02,50,thompson,logistic_topr,123,1,0,73
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,79,2,0,29
0.01,0.02,50,thompson,logistic_topr,54,2,0,4
0.01,0.02,50,thompson,logistic_topr,126,1,0,76
0.01,0.02,50,thompson,logistic_topr,70,2,0,20
0.01,0.02,50,thompson,logistic_topr,64,2,0,14
0.01,0.02,50,thompson,logistic_topr,165,2,0,115
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,55,2,0,5
0.01,0.02,50,thompson,logistic_topr,102,5,0,52
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,48,4,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,76,2,0,26
0.01,0.02,50,thompson,logistic_topr,93,2,0,43
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,8,4,1,0
0.01,0.02,50,thompson,logistic_topr,217,1,0,167
0.01,0.02,50,thompson,logistic_topr,29,1,1,0
0.01,0.02,50,thompson,logistic_topr,60,3,0,10
0.01,0.02,50,thompson,logistic_topr,64,4,0,14
0.01,0.02,50,thompson,logistic_topr,49,2,1,0
0.01,0.02,50,thompson,logistic_topr,12,2,1,0
0.01,0.02,50,thompson,logistic_topr,11,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,86,2,0,36
0.01,0.02,50,thompson,logistic_topr,207,2,0,157
0.01,0.02,50,thompson,logistic_topr,38,2,1,0
0.01,0.02,50,thompson,logistic_topr,145,5,0,95
0.01,0.02,50,thompson,logistic_topr,45,1,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,41,2,1,0
0.01,0.02,50,thompson,logistic_topr,36,4,1,0
0.01,0.02,50,thompson,logistic_topr,18,5,1,0
0.01,0.02,50,thompson,logistic_topr,69,2,0,19
0.01,0.02,50,thompson,logistic_topr,20,3,1,0
0.01,0.02,50,thompson,logistic_topr,101,3,0,51
0.01,0.02,50,thompson,logistic_topr,65,2,0,15
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,18,1,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,20,3,1,0
0.01,0.02,50,thompson,logistic_topr,73,4,0,23
0.01,0.02,50,thompson,logistic_topr,65,2,0,15
0.01,0.02,50,thompson,logistic_topr,36,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,35,2,1,0
0.01,0.02,50,thompson,logistic_topr,25,1,1,0
0.01,0.02,50,thompson,logistic_topr,17,3,1,0
0.01,0.02,50,thompson,logistic_topr,71,2,0,21
0.01,0.02,50,thompson,logistic_topr,26,2,1,0
0.01,0.02,50,thompson,logistic_topr,15,3,1,0
0.01,0.02,50,thompson,logistic_topr,92,2,0,42
0.01,0.02,50,thompson,logistic_topr,72,3,0,22
0.01,0.02,50,thompson,logistic_topr,71,2,0,21
0.01,0.02,50,thompson,logistic_topr,30,2,1,0
0.01,0.02,50,thompson,logistic_topr,52,2,0,2
0.01,0.02,50,thompson,logistic_topr,26,2,1,0
0.01,0.02,50,thompson,logistic_topr,63,2,0,13
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,121,1,0,71
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,14,1,1,0
0.01,0.02,50,thompson,logistic_topr,65,4,0,15
0.01,0.02,50,thompson,logistic_topr,52,2,0,2
0.01,0.02,50,thompson,logistic_topr,15,1,1,0
0.01,0.02,50,thompson,logistic_topr,52,5,0,2
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,19,2,1,0
0.01,0.02,50,thompson,logistic_topr,128,2,0,78
0.01,0.02,50,thompson,logistic_topr,30,2,1,0
0.01,0.02,50,thompson,logistic_topr,50,3,0,0
0.01,0.02,50,thompson,logistic_topr,83,2,0,33
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,36,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,24,4,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,55,3,0,5
0.01,0.02,50,thompson,logistic_topr,41,1,1,0
0.01,0.02,50,thompson,logistic_topr,64,4,0,14
0.01,0.02,50,thompson,logistic_topr,32,3,1,0
0.01,0.02,50,thompson,logistic_topr,120,2,0,70
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,17,4,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,38,2,1,0
0.01,0.02,50,thompson,logistic_topr,43,2,1,0
0.01,0.02,50,thompson,logistic_topr,138,2,0,88
0.01,0.02,50,thompson,logistic_topr,19,3,1,0
0.01,0.02,50,thompson,logistic_topr,39,3,1,0
0.01,0.02,50,thompson,logistic_topr,77,2,0,27
0.01,0.02,50,thompson,logistic_topr,43,2,1,0
0.01,0.02,50,thompson,logistic_topr,81,2,0,31
0.01,0.02,50,thompson,logistic_topr,51,2,0,1
0.01,0.02,50,thompson,logistic_topr,20,2,1,0
0.01,0.02,50,thompson,logistic_topr,58,2,0,8
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,22,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,13,1,1,0
0.01,0.02,50,thompson,logistic_topr,33,4,1,0
0.01,0.02,50,thompson,logistic_topr,100,2,0,50
0.01,0.02,50,thompson,logistic_topr,19,3,1,0
0.01,0.02,50,thompson,logistic_topr,26,2,1,0
0.01,0.02,50,thompson,logistic_topr,44,2,1,0
0.01,0.02,50,thompson,logistic_topr,13,1,1,0
0.01,0.02,50,thompson,logistic_topr,181,1,0,131
0.01,0.02,50,thompson,logistic_topr,74,1,0,24
0.01,0.02,50,thompson,logistic_topr,15,1,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,33,5,1,0
0.01,0.02,50,thompson,logistic_topr,34,2,1,0
0.01,0.02,50,thompson,logistic_topr,31,1,1,0
0.01,0.02,50,thompson,logistic_topr,47,2,1,0
0.01,0.02,50,thompson,logistic_topr,94,2,0,44
0.01,0.02,50,thompson,logistic_topr,59,1,0,9
0.01,0.02,50,thompson,logistic_topr,118,1,0,68
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,23,3,1,0
0.01,0.02,50,thompson,logistic_topr,16,1,1,0
0.01,0.02,50,thompson,logistic_topr,65,5,0,15
0.01,0.02,50,thompson,logistic_topr,74,2,0,24
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,46,2,1,0
0.01,0.02,50,thompson,logistic_topr,130,1,0,80
0.01,0.02,50,thompson,logistic_topr,89,2,0,39
0.01,0.02,50,thompson,logistic_topr,30,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,63,1,0,13
0.01,0.02,50,thompson,logistic_topr,18,3,1,0
0.01,0.02,50,thompson,logistic_topr,15,2,1,0
0.01,0.02,50,thompson,logistic_topr,54,2,0,4
0.01,0.02,50,thompson,logistic_topr,141,2,0,91
0.01,0.02,50,thompson,logistic_topr,59,3,0,9
0.01,0.02,50,thompson,logistic_topr,20,1,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,44,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,21,2,1,0
0.01,0.02,50,thompson,logistic_topr,29,4,1,0
0.01,0.02,50,thompson,logistic_topr,34,2,1,0
0.01,0.02,50,thompson,logistic_topr,26,2,1,0
0.01,0.02,50,thompson,logistic_topr,35,5,1,0
0.01,0.02,50,thompson,logistic_topr,12,2,1,0
0.01,0.02,50,thompson,logistic_topr,16,2,1,0
0.01,0.02,50,thompson,logistic_topr,123,1,0,73
0.01,0.02,50,thompson,logistic_topr,161,2,0,111
0.01,0.02,50,thompson,logistic_topr,46,2,1,0
0.01,0.02,50,thompson,logistic_topr,33,2,1,0
0.01,0.02,50,thompson,logistic_topr,54,2,0,4
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,33,2,1,0
0.01,0.02,50,thompson,logistic_topr,118,2,0,68
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,18,2,1,0
0.01,0.02,50,thompson,logistic_topr,77,1,0,27
0.01,0.02,50,thompson,logistic_topr,134,1,0,84
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,17,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,88,1,0,38
0.01,0.02,50,thompson,logistic_topr,87,2,0,37
0.01,0.02,50,thompson,logistic_topr,107,2,0,57
0.01,0.02,50,thompson,logistic_topr,39,4,1,0
0.01,0.02,50,thompson,logistic_topr,101,1,0,51
0.01,0.02,50,thompson,logistic_topr,16,1,1,0
0.01,0.02,50,thompson,logistic_topr,133,2,0,83
0.01,0.02,50,thompson,logistic_topr,54,2,0,4
0.01,0.02,50,thompson,logistic_topr,39,2,1,0
0.01,0.02,50,thompson,logistic_topr,58,2,0,8
0.01,0.02,50,thompson,logistic_topr,35,2,1,0
0.01,0.02,50,thompson,logistic_topr,89,1,0,39
0.01,0.02,50,thompson,logistic_topr,41,2,1,0
0.01,0.02,50,thompson,logistic_topr,14,1,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,52,2,0,2
0.01,0.02,50,thompson,logistic_topr,124,1,0,74
0.01,0.02,50,thompson,logistic_topr,117,2,0,67
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,23,2,1,0
0.01,0.02,50,thompson,logistic_topr,22,1,1,0
0.01,0.02,50,thompson,logistic_topr,24,2,1,0
0.01,0.02,50,thompson,logistic_topr,18,4,1,0
0.01,0.02,50,thompson,logistic_topr,214,1,0,164
0.01,0.02,50,thompson,logistic_topr,172,2,0,122
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,42,2,1,0
0.01,0.02,50,thompson,logistic_topr,15,2,1,0
0.01,0.02,50,thompson,logistic_topr,12,1,1,0
0.01,0.02,50,thompson,logistic_topr,100,2,0,50
0.01,0.02,50,thompson,logistic_topr,25,5,1,0
0.01,0.02,50,thompson,logistic_topr,65,2,0,15
0.01,0.02,50,thompson,logistic_topr,109,2,0,59
0.01,0.02,50,thompson,logistic_topr,31,2,1,0
0.01,0.02,50,thompson,logistic_topr,62,2,0,12
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,133,1,0,83
0.01,0.02,50,thompson,logistic_topr,15,2,1,0
0.01,0.02,50,thompson,logistic_topr,30,2,1,0
0.01,0.02,50,thompson,logistic_topr,154,2,0,104
0.01,0.02,50,thompson,logistic_topr,38,5,1,0
0.01,0.02,50,thompson,logistic_topr,78,4,0,28
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,22,3,1,0
0.01,0.02,50,thompson,logistic_topr,70,2,0,20
0.01,0.02,50,thompson,logistic_topr,70,2,0,20
0.01,0.02,50,thompson,logistic_topr,44,2,1,0
0.01,0.02,50,thompson,logistic_topr,163,1,0,113
0.01,0.02,50,thompson,logistic_topr,198,1,0,148
0.01,0.02,50,thompson,logistic_topr,27,2,1,0
0.01,0.02,50,thompson,logistic_topr,180,2,0,130
0.01,0.02,50,thompson,logistic_topr,10,5,1,0
0.01,0.02,50,thompson,logistic_topr,27,2,1,0
0.01,0.02,50,thompson,logistic_topr,19,1,1,0
0.01,0.02,50,thompson,logistic_topr,123,2,0,73
0.01,0.02,50,thompson,logistic_topr,279,2,0,229
0.01,0.02,50,thompson,logistic_topr,79,5,0,29
0.01,0.02,50,thompson,logistic_topr,69,2,0,19
0.01,0.02,50,thompson,logistic_topr,64,2,0,14
0.01,0.02,50,thompson,logistic_topr,15,1,1,0
0.01,0.02,50,thompson,logistic_topr,76,2,0,26
0.01,0.02,50,thompson,logistic_topr,30,2,1,0
0.01,0.02,50,thompson,logistic_topr,29,1,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,101,2,0,51
0.01,0.02,50,thompson,logistic_topr,47,2,1,0
0.01,0.02,50,thompson,logistic_topr,26,3,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,18,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,127,1,0,77
0.01,0.02,50,thompson,logistic_topr,183,2,0,133
0.01,0.02,50,thompson,logistic_topr,41,2,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,66,2,0,16
0.01,0.02,50,thompson,logistic_topr,12,2,1,0
0.01,0.02,50,thompson,logistic_topr,40,2,1,0
0.01,0.02,50,thompson,logistic_topr,11,2,1,0
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,16,3,1,0
0.01,0.02,50,thompson,logistic_topr,88,2,0,38
0.01,0.02,50,thompson,logistic_topr,39,2,1,0
0.01,0.02,50,thompson,logistic_topr,119,2,0,69
0.01,0.02,50,thompson,logistic_topr,25,2,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,34,2,1,0
0.01,0.02,50,thompson,logistic_topr,101,1,0,51
0.01,0.02,50,thompson,logistic_topr,57,2,0,7
0.01,0.02,50,thompson,logistic_topr,170,1,0,120
0.01,0.02,50,thompson,logistic_topr,124,2,0,74
0.01,0.02,50,thompson,logistic_topr,106,1,0,56
0.01,0.02,50,thompson,logistic_topr,32,2,1,0
0.01,0.02,50,thompson,logistic_topr,130,2,0,80
0.01,0.02,50,thompson,logistic_topr,43,2,1,0
0.01,0.02,50,thompson,logistic_topr,40,2,1,0
0.01,0.02,50,thompson,logistic_topr,19,2,1,0
0.01,0.02,50,thompson,logistic_topr,49,2,1,0
0.01,0.02,50,thompson,logistic_topr,20,2,1,0
0.01,0.02,50,thompson,logistic_topr,81,2,0,31
0.01,0.02,50,thompson,logistic_topr,47,2,1,0
0.01,0.02,50,thompson,logistic_topr,16,1,1,0
0.01,0.02,50,thompson,logistic_topr,12,2,1,0
0.01,0.02,50,thompson,logistic_topr,13,1,1,0
0.01,0.02,50,thompson,logistic_topr,121,1,0,71
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,87,2,0,37
0.01,0.02,50,thompson,logistic_topr,138,2,0,88
0.01,0.02,50,thompson,logistic_topr,14,3,1,0
0.01,0.02,50,thompson,logistic_topr,29,3,1,0
0.01,0.02,50,thompson,logistic_topr,13,3,1,0
0.01,0.02,50,thompson,logistic_topr,21,2,1,0
0.01,0.02,50,thompson,logistic_topr,47,2,1,0
0.01,0.02,50,thompson,logistic_topr,81,2,0,31
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,30,2,1,0
0.01,0.02,50,thompson,logistic_topr,121,2,0,71
0.01,0.02,50,thompson,logistic_topr,94,1,0,44
0.01,0.02,50,thompson,logistic_topr,112,2,0,62
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,120,1,0,70
0.01,0.02,50,thompson,logistic_topr,55,4,0,5
0.01,0.02,50,thompson,logistic_topr,43,1,1,0
0.01,0.02,50,thompson,logistic_topr,58,2,0,8
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,87,2,0,37
0.01,0.02,50,thompson,logistic_topr,9,5,1,0
0.01,0.02,50,thompson,logistic_topr,12,1,1,0
0.01,0.02,50,thompson,logistic_topr,75,2,0,25
0.01,0.02,50,thompson,logistic_topr,27,2,1,0
0.01,0.02,50,thompson,logistic_topr,153,1,0,103
0.01,0.02,50,thompson,logistic_topr,173,1,0,123
0.01,0.02,50,thompson,logistic_topr,12,1,1,0
0.01,0.02,50,thompson,logistic_topr,27,2,1,0
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,55,2,0,5
0.01,0.02,50,thompson,logistic_topr,32,1,1,0
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,247,1,0,197
0.01,0.02,50,thompson,logistic_topr,30,2,1,0
0.01,0.02,50,thompson,logistic_topr,123,2,0,73
0.01,0.02,50,thompson,logistic_topr,103,2,0,53
0.01,0.02,50,thompson,logistic_topr,45,2,1,0
0.01,0.02,50,thompson,logistic_topr,56,2,0,6
0.01,0.02,50,thompson,logistic_topr,147,1,0,97
0.01,0.02,50,thompson,logistic_topr,35,2,1,0
0.01,0.02,50,thompson,logistic_topr,30,4,1,0
0.01,0.02,50,thompson,logistic_topr,124,2,0,74
0.01,0.02,50,thompson,logistic_topr,45,2,1,0
0.01,0.02,50,thompson,logistic_topr,71,2,0,21
0.01,0.02,50,thompson,logistic_topr,40,2,1,0
0.01,0.02,50,thompson,logistic_topr,73,1,0,23
0.01,0.02,50,thompson,logistic_topr,102,2,0,52
0.01,0.02,50,thompson,logistic_topr,56,2,0,6
0.01,0.02,50,thompson,logistic_topr,105,2,0,55
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,125,1,0,75
0.01,0.02,50,thompson,logistic_topr,7,4,1,0
0.01,0.02,50,thompson,logistic_topr,15,2,1,0
0.01,0.02,50,thompson,logistic_topr,89,2,0,39
0.01,0.02,50,thompson,logistic_topr,5,3,1,0
0.01,0.02,50,thompson,logistic_topr,72,2,0,22
0.01,0.02,50,thompson,logistic_topr,50,2,0,0
